"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Feminino;"44 - 48 ANOS";121
"202508";PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"34 - 38 ANOS";16
"202508";PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"24 - 28 ANOS";7
"202508";BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"39 - 43 ANOS";7
"202508";GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";6
"202508";UBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";97
"202508";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;"29 - 33 ANOS";55
"202508";SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"49 - 53 ANOS";6
"202508";FEIRA DA MATA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"34 - 38 ANOS";1
"202508";ITAMARANDIBA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"34 - 38 ANOS";53
"202508";JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";14
"202508";JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"49 - 53 ANOS";15
"202508";GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"24 - 28 ANOS";10
"202508";DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Feminino;"59+ ANOS";28
"202508";MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Masculino;"24 - 28 ANOS";11
"202508";ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"19 - 23 ANOS";9
"202508";PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"39 - 43 ANOS";9
"202508";CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"29 - 33 ANOS";10
"202508";ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"00 - 18 ANOS";15
"202508";CAMACHO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"24 - 28 ANOS";4
"202508";CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"19 - 23 ANOS";14
"202508";SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"19 - 23 ANOS";26
"202508";PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"34 - 38 ANOS";13
"202508";SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"44 - 48 ANOS";10
"202508";JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"59+ ANOS";43
"202508";BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"49 - 53 ANOS";16
"202508";SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;"24 - 28 ANOS";9
"202508";MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"39 - 43 ANOS";18
"202508";ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"49 - 53 ANOS";2
"202508";RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"59+ ANOS";62
"202508";MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"24 - 28 ANOS";26
"202508";CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"49 - 53 ANOS";25
"202508";MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Feminino;"24 - 28 ANOS";9
"202508";CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"29 - 33 ANOS";3
"202508";CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"54 - 58 ANOS";93
"202508";CAETE;MG;CENTRO;CAETE;RMBH;Feminino;"59+ ANOS";565
"202508";TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;"44 - 48 ANOS";34
"202508";LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"34 - 38 ANOS";14
"202508";SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"00 - 18 ANOS";27
"202508";BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"49 - 53 ANOS";45
"202508";ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"34 - 38 ANOS";2
"202508";POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"39 - 43 ANOS";16
"202508";SERRANOPOLIS DE MINAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;"44 - 48 ANOS";6
"202508";JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"39 - 43 ANOS";39
"202508";MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"24 - 28 ANOS";36
"202508";ARAXA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"29 - 33 ANOS";113
"202508";TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"49 - 53 ANOS";8
"202508";MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"54 - 58 ANOS";39
"202508";SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;"39 - 43 ANOS";10
"202508";IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"00 - 18 ANOS";11
"202508";CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"00 - 18 ANOS";168
"202508";ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;"59+ ANOS";60
"202508";PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";19
"202508";SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"24 - 28 ANOS";6
"202508";ITAPECERICA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"44 - 48 ANOS";37
"202508";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"39 - 43 ANOS";2
"202508";VARGINHA;MG;SUL;VARGINHA;INTERIOR;Masculino;"29 - 33 ANOS";87
"202508";RUBELITA;MG;NORTE;SALINAS;INTERIOR;Masculino;"49 - 53 ANOS";10
"202508";SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"54 - 58 ANOS";76
"202508";SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";35
"202508";COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"00 - 18 ANOS";4
"202508";VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"00 - 18 ANOS";3
"202508";ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Feminino;"19 - 23 ANOS";9
"202508";CONCEICAO DA BARRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";3
"202508";CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"39 - 43 ANOS";15
"202508";FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;"00 - 18 ANOS";28
"202508";FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"39 - 43 ANOS";31
"202508";MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202508";JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"34 - 38 ANOS";8
"202508";CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"59+ ANOS";265
"202508";POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"49 - 53 ANOS";15
"202508";LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"24 - 28 ANOS";22
"202508";SAO SEBASTIAO DO RIO VERDE;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"39 - 43 ANOS";2
"202508";IRUPI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;"19 - 23 ANOS";20
"202508";QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;"54 - 58 ANOS";3
"202508";BONFIM;MG;CENTRO;BETIM;INTERIOR;Masculino;"29 - 33 ANOS";9
"202508";ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;"39 - 43 ANOS";7
"202508";CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"59+ ANOS";28
"202508";RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"29 - 33 ANOS";27
"202508";ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;"00 - 18 ANOS";51
"202508";SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"34 - 38 ANOS";1
"202508";SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"39 - 43 ANOS";11
"202508";GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"00 - 18 ANOS";19
"202508";CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"24 - 28 ANOS";27
"202508";SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Masculino;"34 - 38 ANOS";16
"202508";SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"24 - 28 ANOS";25
"202508";FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"54 - 58 ANOS";14
"202508";ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"29 - 33 ANOS";16
"202508";CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"34 - 38 ANOS";6
"202508";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"00 - 18 ANOS";45
"202508";LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"59+ ANOS";29
"202508";SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"44 - 48 ANOS";11
"202508";ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"49 - 53 ANOS";4
"202508";COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"00 - 18 ANOS";16
"202508";MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"39 - 43 ANOS";12
"202508";MONTANHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202508";TIROS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"34 - 38 ANOS";4
"202508";SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Masculino;"29 - 33 ANOS";6
"202508";SANTOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";4
"202508";RIBEIRAO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";27
"202508";SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;"34 - 38 ANOS";13
"202508";OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"49 - 53 ANOS";8
"202508";AREADO;MG;SUL;ALFENAS;INTERIOR;Masculino;"49 - 53 ANOS";8
"202508";LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"54 - 58 ANOS";3
"202508";DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"29 - 33 ANOS";18
"202508";MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"54 - 58 ANOS";7
"202508";MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"59+ ANOS";33
"202508";MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"19 - 23 ANOS";17
"202508";DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;"00 - 18 ANOS";1
"202508";MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;"29 - 33 ANOS";7
"202508";SAO CARLOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";1
"202508";OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"24 - 28 ANOS";1
"202508";SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"49 - 53 ANOS";7
"202508";MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"34 - 38 ANOS";49
"202508";ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;"34 - 38 ANOS";5
"202508";DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;"00 - 18 ANOS";18
"202508";ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"00 - 18 ANOS";14
"202508";MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Feminino;"19 - 23 ANOS";9
"202508";VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;"29 - 33 ANOS";7
"202508";RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"44 - 48 ANOS";11
"202508";FERROS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"59+ ANOS";155
"202508";ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;"49 - 53 ANOS";16
"202508";PALMELO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Feminino;"54 - 58 ANOS";42
"202508";BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"39 - 43 ANOS";7
"202508";PRADO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
"202508";FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"29 - 33 ANOS";2
"202508";RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;"29 - 33 ANOS";6
"202508";ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"44 - 48 ANOS";9
"202508";SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";21
"202508";CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"39 - 43 ANOS";2
"202508";BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Masculino;"00 - 18 ANOS";12
"202508";LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"49 - 53 ANOS";11
"202508";ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"39 - 43 ANOS";10
"202508";ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"49 - 53 ANOS";16
"202508";LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"49 - 53 ANOS";6
"202508";SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"59+ ANOS";107
"202508";ENTRE RIOS DE MINAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"34 - 38 ANOS";13
"202508";BAIXO GUANDU;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";5
"202508";ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"34 - 38 ANOS";26
"202508";CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"44 - 48 ANOS";12
"202508";PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"34 - 38 ANOS";9
"202508";VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";2
"202508";SANTA CRUZ DO CAPIBARIBE;PE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";BUGRE;MG;LESTE;IPATINGA;INTERIOR;Feminino;"44 - 48 ANOS";4
"202508";BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"39 - 43 ANOS";8
"202508";SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"49 - 53 ANOS";16
"202508";ITAGIMIRIM;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
"202508";PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";14
"202508";CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"34 - 38 ANOS";6
"202508";RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"54 - 58 ANOS";6
"202508";BELO CAMPO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202508";MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"19 - 23 ANOS";14
"202508";UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"54 - 58 ANOS";319
"202508";CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";SANTO ANTONIO DE JESUS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202508";ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"49 - 53 ANOS";18
"202508";MACEIO;AL;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";3
"202508";SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"49 - 53 ANOS";6
"202508";REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"44 - 48 ANOS";5
"202508";SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"24 - 28 ANOS";4
"202508";CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"39 - 43 ANOS";8
"202508";SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"54 - 58 ANOS";3
"202508";TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;"29 - 33 ANOS";35
"202508";SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"24 - 28 ANOS";25
"202508";SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"34 - 38 ANOS";11
"202508";AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"19 - 23 ANOS";29
"202508";LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"54 - 58 ANOS";97
"202508";MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"24 - 28 ANOS";6
"202508";ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"49 - 53 ANOS";53
"202508";CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"59+ ANOS";18
"202508";LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"19 - 23 ANOS";93
"202508";CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"29 - 33 ANOS";11
"202508";BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"54 - 58 ANOS";5
"202508";BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";158
"202508";JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"59+ ANOS";13
"202508";GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Masculino;"54 - 58 ANOS";5
"202508";SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"39 - 43 ANOS";6
"202508";CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"44 - 48 ANOS";20
"202508";DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"59+ ANOS";437
"202508";CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"54 - 58 ANOS";27
"202508";CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Masculino;"24 - 28 ANOS";10
"202508";ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"54 - 58 ANOS";9
"202508";ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"44 - 48 ANOS";41
"202508";MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Feminino;"00 - 18 ANOS";4
"202508";LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"49 - 53 ANOS";89
"202508";ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"44 - 48 ANOS";23
"202508";ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"54 - 58 ANOS";19
"202508";FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;"29 - 33 ANOS";5
"202508";RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"29 - 33 ANOS";50
"202508";SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"00 - 18 ANOS";26
"202508";IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";MESQUITA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";6
"202508";CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;"00 - 18 ANOS";9
"202508";JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"19 - 23 ANOS";39
"202508";RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";1
"202508";PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"34 - 38 ANOS";5
"202508";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"00 - 18 ANOS";17
"202508";ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"19 - 23 ANOS";23
"202508";BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"29 - 33 ANOS";22
"202508";CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"00 - 18 ANOS";6
"202508";RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;"59+ ANOS";96
"202508";NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;"24 - 28 ANOS";19
"202508";BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"49 - 53 ANOS";8
"202508";SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"54 - 58 ANOS";9
"202508";OSASCO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"24 - 28 ANOS";1
"202508";MATINHOS;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
