"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;"59+ ANOS";42
"202506";DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";1
"202506";CAPELINHA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;"29 - 33 ANOS";63
"202506";FELIZ DESERTO;AL;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202506";SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"54 - 58 ANOS";35
"202506";SOLEDADE DE MINAS;MG;SUL;CAXAMBU;INTERIOR;Masculino;"24 - 28 ANOS";3
"202506";ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"29 - 33 ANOS";21
"202506";CONCEICAO DO MATO DENTRO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;"44 - 48 ANOS";28
"202506";SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"49 - 53 ANOS";17
"202506";MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"39 - 43 ANOS";16
"202506";MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;"29 - 33 ANOS";31
"202506";SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Masculino;"29 - 33 ANOS";26
"202506";FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"00 - 18 ANOS";4
"202506";SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"00 - 18 ANOS";20
"202506";IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"59+ ANOS";223
"202506";CONCEICAO DAS PEDRAS;MG;SUL;ITAJUBA;INTERIOR;Masculino;"59+ ANOS";14
"202506";MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"44 - 48 ANOS";26
"202506";MATEUS LEME;MG;CENTRO;BETIM;RMBH;Feminino;"59+ ANOS";251
"202506";SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"49 - 53 ANOS";23
"202506";CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"24 - 28 ANOS";45
"202506";PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"49 - 53 ANOS";11
"202506";CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Feminino;"49 - 53 ANOS";23
"202506";SAO JOAO DA BARRA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202506";SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;"59+ ANOS";38
"202506";RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"34 - 38 ANOS";5
"202506";PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;"59+ ANOS";78
"202506";GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"00 - 18 ANOS";22
"202506";CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Feminino;"29 - 33 ANOS";15
"202506";TURMALINA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"39 - 43 ANOS";26
"202506";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"34 - 38 ANOS";1
"202506";SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;"59+ ANOS";15
"202506";LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;"44 - 48 ANOS";71
"202506";BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;"59+ ANOS";83
"202506";BERTIOGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202506";MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Masculino;"19 - 23 ANOS";9
"202506";RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";6
"202506";SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;"34 - 38 ANOS";10
"202506";GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"59+ ANOS";55
"202506";PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"49 - 53 ANOS";5
"202506";PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"24 - 28 ANOS";52
"202506";GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;"49 - 53 ANOS";4
"202506";PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"24 - 28 ANOS";36
"202506";SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"44 - 48 ANOS";4
"202506";CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Masculino;"54 - 58 ANOS";7
"202506";OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"19 - 23 ANOS";30
"202506";SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"34 - 38 ANOS";9
"202506";RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;"34 - 38 ANOS";4
"202506";PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";202
"202506";NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"44 - 48 ANOS";5
"202506";JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;"54 - 58 ANOS";10
"202506";CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"29 - 33 ANOS";20
"202506";RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Feminino;"59+ ANOS";40
"202506";SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"29 - 33 ANOS";6
"202506";LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"49 - 53 ANOS";11
"202506";MAMONAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"54 - 58 ANOS";13
"202506";POCO FUNDO;MG;SUL;ALFENAS;INTERIOR;Masculino;"39 - 43 ANOS";15
"202506";BOA ESPERANCA;MG;SUL;ALFENAS;INTERIOR;Feminino;"19 - 23 ANOS";39
"202506";CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;"49 - 53 ANOS";7
"202506";POCOES;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"34 - 38 ANOS";7
"202506";PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"49 - 53 ANOS";7
"202506";BOM JESUS DO ITABAPOANA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202506";LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"24 - 28 ANOS";10
"202506";SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;"59+ ANOS";23
"202506";MERCES;MG;SUDESTE;UBA;INTERIOR;Feminino;"59+ ANOS";100
"202506";SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;"54 - 58 ANOS";11
"202506";CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"59+ ANOS";43
"202506";BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;"44 - 48 ANOS";131
"202506";VEREDINHA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"19 - 23 ANOS";12
"202506";PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"24 - 28 ANOS";6
"202506";TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"24 - 28 ANOS";2
"202506";URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;"34 - 38 ANOS";1
"202506";NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"24 - 28 ANOS";24
"202506";IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;"19 - 23 ANOS";63
"202506";TIROS;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;"49 - 53 ANOS";4
"202506";BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"54 - 58 ANOS";40
"202506";ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;"29 - 33 ANOS";103
"202506";IGARAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";6
"202506";TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";1
"202506";MERCES;MG;SUDESTE;UBA;INTERIOR;Feminino;"19 - 23 ANOS";6
"202506";CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;"00 - 18 ANOS";50
"202506";CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;"39 - 43 ANOS";4
"202506";FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"54 - 58 ANOS";46
"202506";FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202506";SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"39 - 43 ANOS";34
"202506";JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"24 - 28 ANOS";9
"202506";ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"29 - 33 ANOS";85
"202506";CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Feminino;"00 - 18 ANOS";36
"202506";FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"49 - 53 ANOS";8
"202506";CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"00 - 18 ANOS";23
"202506";VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"59+ ANOS";35
"202506";PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"19 - 23 ANOS";13
"202506";SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"59+ ANOS";47
"202506";RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"24 - 28 ANOS";8
"202506";JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";IBIRACI;MG;SUL;PASSOS;INTERIOR;Masculino;"34 - 38 ANOS";1
"202506";ITAPERUNA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202506";ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"29 - 33 ANOS";40
"202506";PINHALZINHO;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202506";PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"44 - 48 ANOS";3
"202506";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"24 - 28 ANOS";1
"202506";SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"59+ ANOS";27
"202506";ILICINEA;MG;SUL;ALFENAS;INTERIOR;Masculino;"19 - 23 ANOS";12
"202506";FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"19 - 23 ANOS";2
"202506";SANTANA DA VARGEM;MG;SUL;VARGINHA;INTERIOR;Feminino;"54 - 58 ANOS";13
"202506";VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;"00 - 18 ANOS";15
"202506";CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"24 - 28 ANOS";13
"202506";MARABA;PA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202506";AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"39 - 43 ANOS";3
"202506";VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;"34 - 38 ANOS";66
"202506";CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"54 - 58 ANOS";31
"202506";RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;RMBH;Feminino;"39 - 43 ANOS";427
"202506";SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;"19 - 23 ANOS";11
"202506";GAMELEIRAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"19 - 23 ANOS";7
"202506";ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;"44 - 48 ANOS";6
"202506";ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"00 - 18 ANOS";23
"202506";RUBELITA;MG;NORTE;SALINAS;INTERIOR;Feminino;"49 - 53 ANOS";20
"202506";SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"24 - 28 ANOS";15
"202506";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"29 - 33 ANOS";3
"202506";PORTEIRINHA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"24 - 28 ANOS";59
"202506";SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"44 - 48 ANOS";10
"202506";SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"59+ ANOS";67
"202506";AGUANIL;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"29 - 33 ANOS";4
"202506";PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"24 - 28 ANOS";161
"202506";CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Masculino;"29 - 33 ANOS";14
"202506";MIRACEMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";3
"202506";JUNDIAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202506";DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Feminino;"19 - 23 ANOS";3
"202506";OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"54 - 58 ANOS";15
"202506";BELA VISTA DE MINAS;MG;CENTRO;NOVA ERA;INTERIOR;Feminino;"00 - 18 ANOS";14
"202506";DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"59+ ANOS";23
"202506";CARBONITA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;"39 - 43 ANOS";6
"202506";PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"19 - 23 ANOS";33
"202506";CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"44 - 48 ANOS";14
"202506";FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"34 - 38 ANOS";8
"202506";IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"29 - 33 ANOS";7
"202506";VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"19 - 23 ANOS";38
"202506";ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"49 - 53 ANOS";28
"202506";ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"59+ ANOS";14
"202506";NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"34 - 38 ANOS";6
"202506";SANTA BARBARA DO MONTE VERDE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"54 - 58 ANOS";9
"202506";NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;"54 - 58 ANOS";3
"202506";ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"19 - 23 ANOS";5
"202506";BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"00 - 18 ANOS";4
"202506";SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"54 - 58 ANOS";11
"202506";PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;"29 - 33 ANOS";21
"202506";SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"19 - 23 ANOS";2
"202506";SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"59+ ANOS";12
"202506";SERRANOPOLIS DE MINAS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"29 - 33 ANOS";3
"202506";NATIVIDADE;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";3
"202506";LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"34 - 38 ANOS";40
"202506";GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Masculino;"00 - 18 ANOS";7
"202506";BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;"34 - 38 ANOS";4
"202506";VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";2
"202506";FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;"34 - 38 ANOS";6
"202506";SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"59+ ANOS";18
"202506";NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"19 - 23 ANOS";9
"202506";JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"44 - 48 ANOS";338
"202506";JUAZEIRO DO NORTE;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";1
"202506";BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"39 - 43 ANOS";8
"202506";ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Masculino;"29 - 33 ANOS";16
"202506";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"19 - 23 ANOS";1
"202506";SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"29 - 33 ANOS";1
"202506";RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"19 - 23 ANOS";6
"202506";ALAGOA;MG;SUL;CAXAMBU;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"19 - 23 ANOS";14
"202506";ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"00 - 18 ANOS";11
"202506";JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"24 - 28 ANOS";14
"202506";GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"49 - 53 ANOS";14
"202506";ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"00 - 18 ANOS";12
"202506";CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"19 - 23 ANOS";92
"202506";GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"29 - 33 ANOS";1
"202506";SARZEDO;MG;CENTRO;BETIM;RMBH;Masculino;"39 - 43 ANOS";21
"202506";CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"00 - 18 ANOS";32
"202506";MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;"54 - 58 ANOS";61
"202506";INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"29 - 33 ANOS";3
"202506";MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";3
"202506";BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Feminino;"19 - 23 ANOS";17
"202506";MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"00 - 18 ANOS";11
"202506";ITABUNA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202506";SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Feminino;"34 - 38 ANOS";3
"202506";NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"59+ ANOS";200
"202506";COTIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;"24 - 28 ANOS";11
"202506";BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"54 - 58 ANOS";9
"202506";ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"54 - 58 ANOS";5
"202506";MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;"29 - 33 ANOS";7
"202506";MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"00 - 18 ANOS";20
"202506";ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;"00 - 18 ANOS";10
"202506";CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"24 - 28 ANOS";10
"202506";ITAPEVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"00 - 18 ANOS";5
"202506";GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Feminino;"44 - 48 ANOS";1
"202506";CAXAMBU;MG;SUL;CAXAMBU;INTERIOR;Feminino;"49 - 53 ANOS";31
"202506";ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Masculino;"29 - 33 ANOS";20
"202506";ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;"29 - 33 ANOS";19
"202506";ILICINEA;MG;SUL;ALFENAS;INTERIOR;Masculino;"24 - 28 ANOS";12
"202506";SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"49 - 53 ANOS";11
"202506";TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";13
"202506";VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"29 - 33 ANOS";11
"202506";MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"59+ ANOS";31
"202506";SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";CAXAMBU;MG;SUL;CAXAMBU;INTERIOR;Masculino;"00 - 18 ANOS";28
"202506";CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"24 - 28 ANOS";4
"202506";VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"54 - 58 ANOS";6
"202506";CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"59+ ANOS";18
"202506";MAMONAS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"54 - 58 ANOS";3
"202506";MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;"34 - 38 ANOS";37
"202506";ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"19 - 23 ANOS";25
"202506";UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"54 - 58 ANOS";5
"202506";NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;"34 - 38 ANOS";41
"202506";SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"24 - 28 ANOS";5
"202506";CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"44 - 48 ANOS";13
