ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202602;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;7
202602;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Masculino;49 - 53 ANOS;2
202602;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;49 - 53 ANOS;10
202602;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;3
202602;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;34 - 38 ANOS;221
202602;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;34 - 38 ANOS;26
202602;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;29 - 33 ANOS;8
202602;TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;2
202602;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;12
202602;DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Feminino;59+ ANOS;77
202602;RUBELITA;MG;NORTE;SALINAS;INTERIOR;Feminino;34 - 38 ANOS;7
202602;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;00 - 18 ANOS;9
202602;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;00 - 18 ANOS;9
202602;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;54 - 58 ANOS;21
202602;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;19 - 23 ANOS;129
202602;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Feminino;19 - 23 ANOS;24
202602;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;10
202602;RIO DO ANTONIO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202602;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;24 - 28 ANOS;8
202602;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;44 - 48 ANOS;21
202602;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;54 - 58 ANOS;2
202602;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;00 - 18 ANOS;7
202602;PARATY;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;39 - 43 ANOS;5
202602;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;24 - 28 ANOS;13
202602;MUNHOZ;MG;SUL;EXTREMA;INTERIOR;Feminino;19 - 23 ANOS;7
202602;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Feminino;59+ ANOS;38
202602;CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;36
202602;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;34 - 38 ANOS;1
202602;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;26
202602;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;3
202602;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;59+ ANOS;499
202602;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;00 - 18 ANOS;9
202602;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;00 - 18 ANOS;69
202602;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;7
202602;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;15
202602;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;39 - 43 ANOS;27
202602;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;49 - 53 ANOS;34
202602;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;59+ ANOS;15
202602;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;44 - 48 ANOS;12
202602;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;21
202602;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;4
202602;OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;1
202602;LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;2
202602;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;29 - 33 ANOS;4
202602;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;23
202602;IAPU;MG;LESTE;IPATINGA;INTERIOR;Masculino;19 - 23 ANOS;7
202602;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;00 - 18 ANOS;26
202602;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;49
202602;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;54 - 58 ANOS;7
202602;SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;4
202602;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;24 - 28 ANOS;4
202602;DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Feminino;00 - 18 ANOS;8
202602;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;54 - 58 ANOS;61
202602;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;29 - 33 ANOS;5
202602;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;59+ ANOS;183
202602;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;39 - 43 ANOS;11
202602;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;49 - 53 ANOS;42
202602;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;3
202602;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;19 - 23 ANOS;2
202602;PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;INTERIOR;Feminino;44 - 48 ANOS;10
202602;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;34 - 38 ANOS;4
202602;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;8
202602;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;00 - 18 ANOS;9
202602;SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;00 - 18 ANOS;8
202602;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;2
202602;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;7
202602;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Masculino;19 - 23 ANOS;4
202602;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;62
202602;CAPELINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;59+ ANOS;344
202602;MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;29 - 33 ANOS;6
202602;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;24 - 28 ANOS;28
202602;ITAMONTE;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;7
202602;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;1
202602;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;24 - 28 ANOS;77
202602;SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Masculino;00 - 18 ANOS;13
202602;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;27
202602;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;6
202602;PRESIDENTE BERNARDES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202602;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;59+ ANOS;11
202602;EXTREMA;MG;SUL;EXTREMA;INTERIOR;Feminino;19 - 23 ANOS;12
202602;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;19 - 23 ANOS;24
202602;NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202602;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;10
202602;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;6
202602;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Masculino;00 - 18 ANOS;3
202602;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;34 - 38 ANOS;3
202602;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;10
202602;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;9
202602;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;48
202602;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;24 - 28 ANOS;10
202602;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;2
202602;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;21
202602;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;3
202602;PEDRA BELA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202602;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;1
202602;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;24 - 28 ANOS;162
202602;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;34 - 38 ANOS;20
202602;SANTANA DO RIACHO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;34 - 38 ANOS;2
202602;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;5
202602;IPABA;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;19
202602;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;34 - 38 ANOS;55
202602;PASSA QUATRO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;39 - 43 ANOS;6
202602;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;29 - 33 ANOS;10
202602;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;59+ ANOS;116
202602;CACHOEIRA DE MINAS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;12
202602;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Masculino;44 - 48 ANOS;14
202602;GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;59+ ANOS;12
202602;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;24 - 28 ANOS;16
202602;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Masculino;54 - 58 ANOS;7
202602;HORTOLANDIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202602;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;2
202602;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;21
202602;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;39
202602;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Masculino;44 - 48 ANOS;2
202602;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;1
202602;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;18
202602;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;39 - 43 ANOS;15
202602;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Masculino;29 - 33 ANOS;86
202602;MARMELOPOLIS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;49 - 53 ANOS;2
202602;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;59+ ANOS;321
202602;SERRO;MG;NORDESTE;SERRO;INTERIOR;Feminino;00 - 18 ANOS;60
202602;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;12
202602;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;17
202602;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;29 - 33 ANOS;4
202602;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;29 - 33 ANOS;24
202602;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;49 - 53 ANOS;7
202602;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;216
202602;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;6
202602;JUATUBA;MG;CENTRO;BETIM;RMBH;Feminino;44 - 48 ANOS;22
202602;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;54 - 58 ANOS;20
202602;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;6
202602;ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Masculino;29 - 33 ANOS;7
202602;SOROCABA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202602;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;12
202602;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;34 - 38 ANOS;43
202602;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;7
202602;PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Feminino;39 - 43 ANOS;6
202602;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;24 - 28 ANOS;14
202602;TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;3
202602;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;00 - 18 ANOS;13
202602;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;29 - 33 ANOS;6
202602;LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;59+ ANOS;30
202602;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;59+ ANOS;564
202602;BARUERI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202602;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;59+ ANOS;52
202602;CARDOSO MOREIRA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202602;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;9
202602;INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;1
202602;GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;4
202602;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;44 - 48 ANOS;12
202602;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;19 - 23 ANOS;55
202602;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;26
202602;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;19 - 23 ANOS;5
202602;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;34 - 38 ANOS;9
202602;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;29 - 33 ANOS;15
202602;SERTAOZINHO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202602;PASSA QUATRO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;49 - 53 ANOS;11
202602;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;59+ ANOS;122
202602;BONFIM;MG;CENTRO;BETIM;INTERIOR;Masculino;19 - 23 ANOS;3
202602;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;49 - 53 ANOS;12
202602;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;24 - 28 ANOS;80
202602;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;4
202602;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;20
202602;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;4
202602;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;39 - 43 ANOS;1
202602;CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Masculino;19 - 23 ANOS;6
202602;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;49 - 53 ANOS;3
202602;BARRA DO CHOCA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202602;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;19 - 23 ANOS;2
202602;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;7
202602;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;34 - 38 ANOS;9
202602;MANTENA;MG;LESTE;MANTENA;INTERIOR;Masculino;54 - 58 ANOS;12
202602;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;69
202602;PAPAGAIOS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;24 - 28 ANOS;13
202602;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;4
202602;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;4
202602;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;54 - 58 ANOS;5
202602;LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202602;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;44 - 48 ANOS;25
202602;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;857
202602;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;59+ ANOS;341
202602;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;29 - 33 ANOS;5
202602;AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;34 - 38 ANOS;14
202602;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;23
202602;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;59+ ANOS;200
202602;BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;117
202602;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;49 - 53 ANOS;8
202602;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;3
202602;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;24 - 28 ANOS;4
202602;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;20
202602;CAETE;MG;CENTRO;CAETE;RMBH;Feminino;29 - 33 ANOS;43
202602;ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;49 - 53 ANOS;3
202602;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;24 - 28 ANOS;34
202602;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;36
202602;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;29 - 33 ANOS;5
202602;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;39 - 43 ANOS;17
202602;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;54 - 58 ANOS;4
202602;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;44 - 48 ANOS;2
202602;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;4
202602;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Masculino;59+ ANOS;46
202602;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;44 - 48 ANOS;41
202602;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Feminino;54 - 58 ANOS;9
202602;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;12
202602;CARAGUATATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;6
202602;TIROS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;4
202602;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;19 - 23 ANOS;5
202602;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;19
202602;SAO GONCALO DO RIO PRETO;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;34 - 38 ANOS;4
202602;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;39 - 43 ANOS;31
202602;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;2
202602;PRAIA GRANDE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202602;BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;34 - 38 ANOS;13
202602;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;9
202602;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;16
202602;SEROPEDICA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202602;RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;39 - 43 ANOS;3
202602;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;19 - 23 ANOS;21
202602;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;59+ ANOS;277
202602;ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;49 - 53 ANOS;53
202602;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;5
202602;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;54 - 58 ANOS;9
202602;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;4
202602;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;39 - 43 ANOS;1
202602;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;19 - 23 ANOS;2
202602;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;13
202602;GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;17
202602;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;10
202602;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;108
202602;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;24 - 28 ANOS;9
202602;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;34 - 38 ANOS;7
202602;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Masculino;24 - 28 ANOS;31
202602;BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Masculino;59+ ANOS;226
202602;PIRASSUNUNGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202602;MUNHOZ;MG;SUL;EXTREMA;INTERIOR;Masculino;49 - 53 ANOS;3
202602;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Masculino;44 - 48 ANOS;13
202602;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;39 - 43 ANOS;85
202602;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;29 - 33 ANOS;7
202602;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;16
202602;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;49 - 53 ANOS;11
