ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;5
202507;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;54 - 58 ANOS;99
202507;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;15
202507;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;00 - 18 ANOS;15
202507;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;39 - 43 ANOS;2
202507;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;29 - 33 ANOS;6
202507;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;49 - 53 ANOS;12
202507;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;59+ ANOS;34
202507;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;49 - 53 ANOS;12
202507;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;1
202507;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;4
202507;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;74
202507;DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Masculino;00 - 18 ANOS;4
202507;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;54 - 58 ANOS;16
202507;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;1
202507;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;59+ ANOS;22
202507;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;29 - 33 ANOS;15
202507;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;19 - 23 ANOS;55
202507;ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;00 - 18 ANOS;20
202507;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;24 - 28 ANOS;8
202507;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;49 - 53 ANOS;9
202507;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;54 - 58 ANOS;15
202507;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;8
202507;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;3
202507;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;00 - 18 ANOS;20
202507;JARDINOPOLIS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;34 - 38 ANOS;18
202507;COLATINA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202507;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;59+ ANOS;56
202507;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;44 - 48 ANOS;11
202507;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;44 - 48 ANOS;14
202507;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;4
202507;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;54 - 58 ANOS;10
202507;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;3
202507;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202507;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Masculino;29 - 33 ANOS;24
202507;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;44 - 48 ANOS;2041
202507;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;39 - 43 ANOS;4
202507;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;19 - 23 ANOS;8
202507;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;19 - 23 ANOS;10
202507;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;146
202507;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;49 - 53 ANOS;8
202507;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;29 - 33 ANOS;31
202507;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;44 - 48 ANOS;13
202507;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;23
202507;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;2
202507;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;3
202507;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;14
202507;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;34 - 38 ANOS;3
202507;SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;6
202507;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;44 - 48 ANOS;8
202507;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;3
202507;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;4
202507;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;6
202507;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;10
202507;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;2
202507;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;39 - 43 ANOS;3
202507;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Masculino;24 - 28 ANOS;13
202507;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;19 - 23 ANOS;9
202507;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;2
202507;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;19 - 23 ANOS;9
202507;ARICANDUVA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;54 - 58 ANOS;4
202507;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;23
202507;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;49 - 53 ANOS;21
202507;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Masculino;24 - 28 ANOS;6
202507;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Masculino;59+ ANOS;73
202507;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;26
202507;GUAPE;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;9
202507;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;29 - 33 ANOS;4
202507;CAMPINAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;RONDONOPOLIS;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;4
202507;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;54 - 58 ANOS;9
202507;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;29 - 33 ANOS;18
202507;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;00 - 18 ANOS;3
202507;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;24 - 28 ANOS;7
202507;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;44 - 48 ANOS;2
202507;ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Feminino;54 - 58 ANOS;15
202507;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;2
202507;IUNA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202507;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;34 - 38 ANOS;18
202507;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;21
202507;PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Feminino;59+ ANOS;16
202507;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;8
202507;SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;39 - 43 ANOS;4
202507;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;44 - 48 ANOS;6
202507;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;24 - 28 ANOS;9
202507;PINTO BANDEIRA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;29 - 33 ANOS;12
202507;SANTOS DUMONT;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;29 - 33 ANOS;57
202507;TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;5
202507;MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202507;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;39 - 43 ANOS;2
202507;JEQUIE;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202507;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;15
202507;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;19 - 23 ANOS;5
202507;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;54 - 58 ANOS;6
202507;GUARANI;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;15
202507;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;3
202507;ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;6
202507;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;54 - 58 ANOS;6
202507;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;34 - 38 ANOS;5
202507;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;24 - 28 ANOS;1
202507;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;19 - 23 ANOS;8
202507;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Masculino;00 - 18 ANOS;11
202507;CATALAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;4
202507;IBATIBA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202507;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;44 - 48 ANOS;21
202507;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;54 - 58 ANOS;10
202507;LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;23
202507;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;39 - 43 ANOS;9
202507;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;10
202507;SERRANOPOLIS DE MINAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;39 - 43 ANOS;9
202507;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;70
202507;SARZEDO;MG;CENTRO;BETIM;RMBH;Feminino;49 - 53 ANOS;51
202507;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;49 - 53 ANOS;1
202507;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;6
202507;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;00 - 18 ANOS;14
202507;PORTO SEGURO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202507;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;54 - 58 ANOS;30
202507;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;39 - 43 ANOS;3
202507;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;6
202507;GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;5
202507;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;11
202507;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;24 - 28 ANOS;2
202507;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;19 - 23 ANOS;9
202507;SANTO ANTONIO DE PADUA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;3
202507;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;3
202507;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;19 - 23 ANOS;6
202507;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;9
202507;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202507;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;2
202507;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;44 - 48 ANOS;4
202507;DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;3
202507;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;2
202507;MATINHOS;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202507;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;34 - 38 ANOS;4
202507;UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;19 - 23 ANOS;3
202507;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;59+ ANOS;194
202507;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;44
202507;BOTUCATU;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202507;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;3
202507;IBIRACI;MG;SUL;PASSOS;INTERIOR;Feminino;39 - 43 ANOS;6
202507;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;3
202507;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;00 - 18 ANOS;26
202507;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Feminino;44 - 48 ANOS;110
202507;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;7
202507;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;2
202507;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;11
202507;JUNDIAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202507;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;44 - 48 ANOS;16
202507;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Masculino;29 - 33 ANOS;34
202507;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;14
202507;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;5
202507;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Masculino;29 - 33 ANOS;5
202507;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;2
202507;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;1
202507;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Masculino;49 - 53 ANOS;9
202507;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;54 - 58 ANOS;4
202507;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;29 - 33 ANOS;6
202507;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;39 - 43 ANOS;1
202507;SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;3
202507;ROSARIO;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202507;INGAI;MG;SUL;LAVRAS;INTERIOR;Feminino;19 - 23 ANOS;3
202507;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;00 - 18 ANOS;92
202507;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;19 - 23 ANOS;11
202507;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;19 - 23 ANOS;8
202507;BELA VISTA DE MINAS;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;00 - 18 ANOS;15
202507;JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;54 - 58 ANOS;7
202507;INDAIATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202507;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;44 - 48 ANOS;6
202507;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;2
202507;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Masculino;29 - 33 ANOS;6
202507;LUZIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202507;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;4
202507;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;39 - 43 ANOS;10
202507;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;51
202507;MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;38
202507;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;00 - 18 ANOS;1
202507;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;5
202507;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;19
202507;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;214
202507;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;1
202507;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;1
202507;SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;34 - 38 ANOS;3
202507;CAETITE;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202507;IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;29 - 33 ANOS;15
202507;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;00 - 18 ANOS;34
202507;NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;15
202507;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;59+ ANOS;30
202507;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;44 - 48 ANOS;4
202507;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;3
202507;OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;38
202507;CASSIA;MG;SUL;PASSOS;INTERIOR;Masculino;39 - 43 ANOS;14
202507;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;24 - 28 ANOS;6
202507;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;7
202507;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;39 - 43 ANOS;6
202507;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;49 - 53 ANOS;5
202507;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;11
202507;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;3
202507;COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;59+ ANOS;7
202507;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;58
202507;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;59+ ANOS;12
202507;BOMBINHAS;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202507;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;19 - 23 ANOS;224
202507;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;49 - 53 ANOS;53
202507;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Feminino;34 - 38 ANOS;8
202507;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;29 - 33 ANOS;4
202507;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;2
202507;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;24 - 28 ANOS;6
202507;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;44 - 48 ANOS;9
202507;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;SAO MIGUEL DO ARAGUAIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202507;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;24
202507;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;5
202507;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;MATUTINA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;4
202507;PASSA QUATRO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;59+ ANOS;45
202507;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;29 - 33 ANOS;7
202507;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;24 - 28 ANOS;20
202507;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;29 - 33 ANOS;8
202507;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;8
202507;BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;49 - 53 ANOS;4
202507;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Feminino;19 - 23 ANOS;12
202507;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;6
202507;SAO GOTARDO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;54
202507;PASSOS;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;326
202507;CACHOEIRA DE MINAS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;59+ ANOS;109
202507;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;34 - 38 ANOS;2
202507;RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;10
202507;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;00 - 18 ANOS;10
202507;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;14
202507;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;54 - 58 ANOS;17
202507;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;34 - 38 ANOS;15
202507;CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;19 - 23 ANOS;1
202507;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;29 - 33 ANOS;4
202507;IGARAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
