ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;13
202503;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;7
202503;ENTRE RIOS DE MINAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;15
202503;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;12
202503;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;49 - 53 ANOS;18
202503;FAMA;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;6
202503;CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;44 - 48 ANOS;4
202503;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;29 - 33 ANOS;131
202503;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;4
202503;TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;29 - 33 ANOS;22
202503;SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;7
202503;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;59+ ANOS;35
202503;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;44 - 48 ANOS;12
202503;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Feminino;19 - 23 ANOS;4
202503;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;10
202503;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;448
202503;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;19
202503;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;4
202503;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;39 - 43 ANOS;4
202503;CATALAO;GO;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;10
202503;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;3
202503;MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;19 - 23 ANOS;9
202503;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;24 - 28 ANOS;3
202503;MONTANHA;ES;FORAMG;FORAMG;FORAMG;Feminino;00 - 18 ANOS;1
202503;TAPIRAI;MG;OESTE;BAMBUI;INTERIOR;Feminino;39 - 43 ANOS;3
202503;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Masculino;44 - 48 ANOS;4
202503;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;56
202503;ANGRA DOS REIS;RJ;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;3
202503;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;19 - 23 ANOS;25
202503;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;24 - 28 ANOS;50
202503;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;39 - 43 ANOS;6
202503;DOM JOAQUIM;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;29 - 33 ANOS;9
202503;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;39 - 43 ANOS;920
202503;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;4
202503;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;59+ ANOS;85
202503;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;29 - 33 ANOS;9
202503;ENCRUZILHADA;BA;FORAMG;FORAMG;FORAMG;Feminino;39 - 43 ANOS;1
202503;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;7
202503;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;49 - 53 ANOS;3646
202503;CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;131
202503;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;5
202503;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;19 - 23 ANOS;4
202503;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;1
202503;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;44 - 48 ANOS;9
202503;UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;29 - 33 ANOS;116
202503;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;6
202503;POCRANE;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;19 - 23 ANOS;16
202503;PECANHA;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;20
202503;FRONTEIRA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;54 - 58 ANOS;2
202503;PEDRO TEIXEIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;1
202503;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Feminino;59+ ANOS;105
202503;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;54 - 58 ANOS;1
202503;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;49 - 53 ANOS;6
202503;SERRO;MG;NORDESTE;SERRO;INTERIOR;Masculino;59+ ANOS;130
202503;CORREGO FUNDO;MG;OESTE;FORMIGA;INTERIOR;Masculino;19 - 23 ANOS;3
202503;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;2
202503;MAMONAS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;34 - 38 ANOS;2
202503;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;00 - 18 ANOS;90
202503;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;1
202503;DOM VICOSO;MG;SUL;CAXAMBU;INTERIOR;Feminino;54 - 58 ANOS;3
202503;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;54 - 58 ANOS;16
202503;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;1
202503;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Feminino;19 - 23 ANOS;24
202503;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;54 - 58 ANOS;27
202503;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;5
202503;LINHARES;ES;FORAMG;FORAMG;FORAMG;Masculino;54 - 58 ANOS;1
202503;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;29 - 33 ANOS;13
202503;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;9
202503;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;39 - 43 ANOS;4
202503;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;105
202503;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;16
202503;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;52
202503;TAPARUBA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;29 - 33 ANOS;6
202503;SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;34 - 38 ANOS;9
202503;GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;1
202503;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;19 - 23 ANOS;2
202503;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;49 - 53 ANOS;122
202503;COLUNA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;39 - 43 ANOS;14
202503;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;19 - 23 ANOS;54
202503;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;16
202503;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;3
202503;GOIANESIA DO PARA;PA;;;FORAMG;Masculino;59+ ANOS;1
202503;PIUMA;ES;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;11
202503;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;17
202503;CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;4
202503;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;34 - 38 ANOS;2
202503;ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;19 - 23 ANOS;12
202503;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;3
202503;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;19 - 23 ANOS;50
202503;LAJINHA;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;19 - 23 ANOS;14
202503;VIRGINIA;MG;SUL;CAXAMBU;INTERIOR;Feminino;29 - 33 ANOS;7
202503;GAMELEIRAS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;39 - 43 ANOS;11
202503;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Masculino;44 - 48 ANOS;2
202503;RIBEIRAO PRETO;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;30
202503;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;00 - 18 ANOS;89
202503;GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;20
202503;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;89
202503;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;54 - 58 ANOS;30
202503;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;4
202503;SENADOR JOSE BENTO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;00 - 18 ANOS;3
202503;PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;4
202503;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;3
202503;PECANHA;MG;LESTE;PECANHA;INTERIOR;Masculino;19 - 23 ANOS;22
202503;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;43
202503;IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;44 - 48 ANOS;86
202503;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;00 - 18 ANOS;220
202503;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Feminino;34 - 38 ANOS;4
202503;ITANHANDU;MG;SUL;CAXAMBU;INTERIOR;Masculino;00 - 18 ANOS;14
202503;UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;24 - 28 ANOS;3
202503;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;19 - 23 ANOS;37
202503;SAO JOAO DE MERITI;RJ;FORAMG;FORAMG;FORAMG;Feminino;39 - 43 ANOS;1
202503;NOVO PROGRESSO;PA;;;FORAMG;Feminino;59+ ANOS;1
202503;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Feminino;49 - 53 ANOS;19
202503;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;49 - 53 ANOS;7
202503;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;44 - 48 ANOS;1
202503;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Masculino;59+ ANOS;28
202503;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;21
202503;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;1
202503;COQUEIRAL;MG;SUL;VARGINHA;INTERIOR;Masculino;19 - 23 ANOS;10
202503;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;44 - 48 ANOS;16
202503;MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;81
202503;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Masculino;19 - 23 ANOS;31
202503;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;33
202503;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Feminino;39 - 43 ANOS;9
202503;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;53
202503;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;24 - 28 ANOS;65
202503;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;26
202503;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;140
202503;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;9
202503;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;44 - 48 ANOS;13
202503;SORRISO;MT;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;BELO CAMPO;BA;FORAMG;FORAMG;FORAMG;Masculino;49 - 53 ANOS;1
202503;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;4
202503;CAXAMBU;MG;SUL;CAXAMBU;INTERIOR;Masculino;34 - 38 ANOS;8
202503;ARICANDUVA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;54 - 58 ANOS;9
202503;DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;10
202503;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;6
202503;SUZANO;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Feminino;24 - 28 ANOS;36
202503;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;54 - 58 ANOS;7
202503;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;44 - 48 ANOS;12
202503;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;44 - 48 ANOS;2
202503;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;39 - 43 ANOS;4
202503;MARTINS SOARES;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;5
202503;SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;23
202503;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;13
202503;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;00 - 18 ANOS;23
202503;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;34 - 38 ANOS;7
202503;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;347
202503;CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;11
202503;ALAGOA;MG;SUL;CAXAMBU;INTERIOR;Feminino;54 - 58 ANOS;1
202503;IRUPI;ES;;;FORAMG;Feminino;19 - 23 ANOS;1
202503;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;44 - 48 ANOS;104
202503;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Feminino;39 - 43 ANOS;12
202503;ITAPECERICA;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;39 - 43 ANOS;18
202503;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;1
202503;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;54 - 58 ANOS;3
202503;PEIXE;TO;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;51
202503;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;54 - 58 ANOS;8
202503;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;34
202503;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;253
202503;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;39 - 43 ANOS;13
202503;ACAILANDIA;MA;FORAMG;FORAMG;FORAMG;Masculino;54 - 58 ANOS;1
202503;POUSO ALTO;MG;SUL;CAXAMBU;INTERIOR;Masculino;44 - 48 ANOS;2
202503;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;24 - 28 ANOS;151
202503;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Masculino;49 - 53 ANOS;6
202503;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;8
202503;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;19 - 23 ANOS;4
202503;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;17
202503;PASSA QUATRO;MG;SUL;CAXAMBU;INTERIOR;Feminino;44 - 48 ANOS;12
202503;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;54 - 58 ANOS;7
202503;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Masculino;59+ ANOS;42
202503;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;2
202503;CONCEICAO DO MATO DENTRO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;29 - 33 ANOS;44
202503;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;19 - 23 ANOS;84
202503;LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;9
202503;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;39 - 43 ANOS;13
202503;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Masculino;00 - 18 ANOS;4
202503;SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;44 - 48 ANOS;13
202503;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Feminino;59+ ANOS;38
202503;ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;3
202503;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;3
202503;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;44 - 48 ANOS;2
202503;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;12
202503;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;44 - 48 ANOS;16
202503;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;44 - 48 ANOS;3
202503;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;5
202503;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;29
202503;ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;7
202503;ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;5
202503;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;12
202503;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;39 - 43 ANOS;5
202503;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;49 - 53 ANOS;26
202503;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;29 - 33 ANOS;16
202503;SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;19 - 23 ANOS;30
202503;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;7
202503;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;54 - 58 ANOS;5
202503;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;44 - 48 ANOS;10
202503;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;6
202503;PEDRA BELA;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;54 - 58 ANOS;8
202503;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;39 - 43 ANOS;11
202503;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;59+ ANOS;108
202503;ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;8
202503;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;4
202503;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;20
202503;ITAPEVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;00 - 18 ANOS;5
202503;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;00 - 18 ANOS;12
202503;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Feminino;59+ ANOS;103
202503;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;17
202503;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;19 - 23 ANOS;5
202503;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;44 - 48 ANOS;18
202503;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;19 - 23 ANOS;13
202503;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;34 - 38 ANOS;5
202503;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;59+ ANOS;31
202503;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;17
202503;MUNHOZ;MG;SUL;OURO FINO;INTERIOR;Masculino;49 - 53 ANOS;4
202503;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;44 - 48 ANOS;13
202503;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;10
202503;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Masculino;19 - 23 ANOS;7
202503;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;9
202503;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;19
202503;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Masculino;24 - 28 ANOS;97
202503;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;24 - 28 ANOS;2
202503;ITAQUAQUECETUBA;SP;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;1
202503;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;49 - 53 ANOS;69
202503;TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;94
202503;SAO SEBASTIAO DA GRAMA;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;54 - 58 ANOS;110
202503;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;20
202503;COLUNA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;49 - 53 ANOS;10
202503;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;14
202503;SAO SIMAO;GO;FORAMG;FORAMG;FORAMG;Feminino;39 - 43 ANOS;1
202503;AGUAS DE LINDOIA;SP;FORAMG;FORAMG;FORAMG;Masculino;34 - 38 ANOS;1
202503;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;10
202503;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;11
202503;MIRACEMA;RJ;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;1
202503;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Masculino;24 - 28 ANOS;14
202503;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;19 - 23 ANOS;9
202503;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;29 - 33 ANOS;5
202503;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;24 - 28 ANOS;273
202503;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;6
202503;SERRO;MG;NORDESTE;SERRO;INTERIOR;Masculino;00 - 18 ANOS;60
202503;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;19 - 23 ANOS;5
202503;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Feminino;34 - 38 ANOS;58
202503;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;24 - 28 ANOS;4
202503;CAPELINHA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;24 - 28 ANOS;66
202503;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;24 - 28 ANOS;29
202503;SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;INTERIOR;Feminino;34 - 38 ANOS;16
