ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;24 - 28 ANOS;9
202511;IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;34 - 38 ANOS;65
202511;SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;29 - 33 ANOS;2
202511;CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Masculino;39 - 43 ANOS;1
202511;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;29 - 33 ANOS;8
202511;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;59+ ANOS;70
202511;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;59+ ANOS;17
202511;PAINS;MG;OESTE;FORMIGA;INTERIOR;Feminino;49 - 53 ANOS;10
202511;PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;8
202511;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;5
202511;TRES MARIAS;MG;CENTRO;CURVELO;INTERIOR;Feminino;34 - 38 ANOS;10
202511;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Masculino;39 - 43 ANOS;14
202511;IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;54 - 58 ANOS;165
202511;ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;5
202511;PEDRA DO INDAIA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;49 - 53 ANOS;1
202511;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;29 - 33 ANOS;6
202511;TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;40
202511;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;34 - 38 ANOS;24
202511;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;39 - 43 ANOS;10
202511;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;13
202511;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;54 - 58 ANOS;16
202511;BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Masculino;44 - 48 ANOS;18
202511;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Masculino;19 - 23 ANOS;41
202511;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;29 - 33 ANOS;18
202511;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;39 - 43 ANOS;65
202511;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;4
202511;FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;59+ ANOS;97
202511;PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;49 - 53 ANOS;19
202511;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;5
202511;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;44 - 48 ANOS;6
202511;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;1
202511;LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;8
202511;CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Feminino;54 - 58 ANOS;28
202511;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;54 - 58 ANOS;3
202511;PAPAGAIOS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;138
202511;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;59+ ANOS;155
202511;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;2
202511;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;7
202511;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;24 - 28 ANOS;4
202511;CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;8
202511;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;24 - 28 ANOS;121
202511;CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;7
202511;ALFENAS;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;77
202511;AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;39 - 43 ANOS;11
202511;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;49 - 53 ANOS;6
202511;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;39 - 43 ANOS;5
202511;ARAXA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;29 - 33 ANOS;110
202511;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;59+ ANOS;26
202511;SANTANA DO RIACHO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;19 - 23 ANOS;5
202511;CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;1
202511;VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202511;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;59+ ANOS;56
202511;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;29 - 33 ANOS;10
202511;VILHENA;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202511;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;00 - 18 ANOS;22
202511;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;13
202511;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;44 - 48 ANOS;21
202511;MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;24 - 28 ANOS;7
202511;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;54 - 58 ANOS;7
202511;CATUTI;MG;NORTE;JANAUBA;INTERIOR;Feminino;29 - 33 ANOS;4
202511;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;49 - 53 ANOS;3
202511;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;00 - 18 ANOS;32
202511;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;32
202511;MARMELOPOLIS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;3
202511;CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;12
202511;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Feminino;59+ ANOS;36
202511;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;70
202511;SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;1
202511;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;00 - 18 ANOS;9
202511;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;44 - 48 ANOS;14
202511;SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;19
202511;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;9
202511;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;4
202511;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;5
202511;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;4
202511;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;44 - 48 ANOS;2
202511;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Feminino;59+ ANOS;97
202511;RUBELITA;MG;NORTE;SALINAS;INTERIOR;Masculino;49 - 53 ANOS;11
202511;SAO SIMAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202511;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;414
202511;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Feminino;29 - 33 ANOS;24
202511;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;44 - 48 ANOS;6
202511;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;43
202511;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;20
202511;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;59+ ANOS;18
202511;JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;44 - 48 ANOS;8
202511;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;15
202511;CAMACHO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;29 - 33 ANOS;5
202511;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;49 - 53 ANOS;6
202511;LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;17
202511;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;59+ ANOS;269
202511;RECIFE;PE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202511;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;10
202511;UBA;MG;SUDESTE;UBA;INTERIOR;Masculino;59+ ANOS;737
202511;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Feminino;00 - 18 ANOS;16
202511;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;34 - 38 ANOS;16
202511;GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;1
202511;PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;INTERIOR;Masculino;54 - 58 ANOS;6
202511;CLARAVAL;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;4
202511;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;2
202511;NITEROI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202511;CACHOEIRA DE MINAS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;13
202511;PECANHA;MG;LESTE;PECANHA;INTERIOR;Masculino;00 - 18 ANOS;36
202511;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;39 - 43 ANOS;14
202511;CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;11
202511;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;4
202511;PRAIA GRANDE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202511;GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;44 - 48 ANOS;3
202511;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;00 - 18 ANOS;22
202511;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;39 - 43 ANOS;3
202511;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;39 - 43 ANOS;2
202511;GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;34 - 38 ANOS;5
202511;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;44 - 48 ANOS;197
202511;RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202511;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;14
202511;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Masculino;29 - 33 ANOS;10
202511;UNIAO DE MINAS;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;34 - 38 ANOS;3
202511;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;10
202511;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;00 - 18 ANOS;13
202511;CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;29 - 33 ANOS;2
202511;PALMAS DE MONTE ALTO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202511;ITAPEVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;8
202511;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;1
202511;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;34 - 38 ANOS;7
202511;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;49 - 53 ANOS;4
202511;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;2
202511;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Masculino;49 - 53 ANOS;486
202511;SABARA;MG;CENTRO;CAETE;RMBH;Masculino;49 - 53 ANOS;84
202511;POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;19 - 23 ANOS;35
202511;COLUNA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;54 - 58 ANOS;18
202511;OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;00 - 18 ANOS;25
202511;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Masculino;24 - 28 ANOS;25
202511;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;11
202511;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;44 - 48 ANOS;9
202511;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;29 - 33 ANOS;7
202511;SAO DOMINGOS DO PRATA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;54 - 58 ANOS;33
202511;TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;2
202511;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;54 - 58 ANOS;56
202511;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;44 - 48 ANOS;9
202511;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;26
202511;VESPASIANO;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;00 - 18 ANOS;227
202511;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Masculino;59+ ANOS;77
202511;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;39 - 43 ANOS;6
202511;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;235
202511;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;44 - 48 ANOS;702
202511;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;6
202511;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;54 - 58 ANOS;12
202511;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;59+ ANOS;45
202511;ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;49 - 53 ANOS;10
202511;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;116
202511;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Feminino;44 - 48 ANOS;11
202511;MARTINS SOARES;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;49 - 53 ANOS;3
202511;RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;44 - 48 ANOS;4
202511;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;34 - 38 ANOS;36
202511;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202511;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;17
202511;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;172
202511;SANTA CRUZ CABRALIA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202511;FRONTEIRA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;19 - 23 ANOS;1
202511;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Masculino;34 - 38 ANOS;8
202511;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;00 - 18 ANOS;14
202511;MIGUELOPOLIS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;SERRA DA SAUDADE;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;59+ ANOS;8
202511;SAO GONCALO DO RIO PRETO;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;24 - 28 ANOS;4
202511;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;34 - 38 ANOS;8
202511;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;59+ ANOS;303
202511;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;59+ ANOS;35
202511;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Masculino;34 - 38 ANOS;1
202511;BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;54 - 58 ANOS;13
202511;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;29 - 33 ANOS;13
202511;IGARAPE;MG;CENTRO;BETIM;RMBH;Masculino;19 - 23 ANOS;62
202511;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;29 - 33 ANOS;5
202511;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;49 - 53 ANOS;26
202511;TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;1
202511;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Feminino;54 - 58 ANOS;61
202511;FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202511;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;31
202511;ARAXA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;34 - 38 ANOS;71
202511;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;13
202511;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Masculino;29 - 33 ANOS;2
202511;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;29 - 33 ANOS;7
202511;CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;29 - 33 ANOS;16
202511;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;19 - 23 ANOS;8
202511;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;29 - 33 ANOS;16
202511;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Masculino;29 - 33 ANOS;6
202511;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;44 - 48 ANOS;39
202511;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;39 - 43 ANOS;6
202511;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;8
202511;ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;44 - 48 ANOS;22
202511;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;34 - 38 ANOS;5
202511;NITEROI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202511;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;24 - 28 ANOS;10
202511;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;10
202511;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;4
202511;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;29 - 33 ANOS;63
202511;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;24 - 28 ANOS;12
202511;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;10
202511;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;44 - 48 ANOS;8
202511;RIACHO DOS MACHADOS;MG;NORTE;JANAUBA;INTERIOR;Feminino;59+ ANOS;54
202511;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;29 - 33 ANOS;4
202511;ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;6
202511;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Masculino;00 - 18 ANOS;310
202511;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;24 - 28 ANOS;7
202511;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;5
202511;ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202511;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;29 - 33 ANOS;3
202511;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;59+ ANOS;119
202511;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;29 - 33 ANOS;13
202511;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;3
202511;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;4
202511;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;34 - 38 ANOS;9
202511;OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;41
202511;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;19 - 23 ANOS;9
202511;CURITIBA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202511;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;59+ ANOS;59
202511;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;38
202511;VARGEM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202511;MATO VERDE;MG;NORTE;JANAUBA;INTERIOR;Feminino;19 - 23 ANOS;18
202511;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Masculino;00 - 18 ANOS;4
202511;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;49 - 53 ANOS;6
202511;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;54 - 58 ANOS;39
202511;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;34 - 38 ANOS;3
202511;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;2
202511;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Feminino;19 - 23 ANOS;3
202511;ITAMONTE;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;24 - 28 ANOS;5
202511;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;39 - 43 ANOS;13
202511;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Masculino;34 - 38 ANOS;1
202511;AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;39 - 43 ANOS;23
202511;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;29 - 33 ANOS;21
202511;VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;59+ ANOS;20
202511;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;24 - 28 ANOS;63
202511;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;23
202511;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;29 - 33 ANOS;49
202511;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;54 - 58 ANOS;31
202511;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Feminino;34 - 38 ANOS;34
202511;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;54 - 58 ANOS;11
202511;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;29 - 33 ANOS;3
202511;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;44 - 48 ANOS;5
202511;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;49 - 53 ANOS;47
202511;TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;49 - 53 ANOS;45
202511;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;35
202511;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;23
