ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202501;AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202501;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;19 - 23 ANOS;192
202501;BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;72
202501;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;34 - 38 ANOS;3
202501;SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;39 - 43 ANOS;7
202501;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;14
202501;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;19 - 23 ANOS;11
202501;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;29 - 33 ANOS;23
202501;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;49 - 53 ANOS;2
202501;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;54 - 58 ANOS;5
202501;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Masculino;19 - 23 ANOS;10
202501;LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;12
202501;ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;6
202501;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;4
202501;LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Feminino;49 - 53 ANOS;9
202501;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;29 - 33 ANOS;4
202501;VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;6
202501;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;11
202501;CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;1
202501;SAO GOTARDO;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;00 - 18 ANOS;49
202501;PINHALZINHO;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202501;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;29 - 33 ANOS;63
202501;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;2
202501;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;59+ ANOS;32
202501;SAO FRANCISCO DE SALES;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;19 - 23 ANOS;1
202501;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;59+ ANOS;62
202501;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;00 - 18 ANOS;9
202501;VILA VELHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;88
202501;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;29 - 33 ANOS;19
202501;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;00 - 18 ANOS;11
202501;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;9
202501;SAO JOSE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;18
202501;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202501;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;49 - 53 ANOS;14
202501;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;9
202501;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;19 - 23 ANOS;9
202501;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;19 - 23 ANOS;6
202501;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;19 - 23 ANOS;26
202501;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;10
202501;VARGEM BONITA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;2
202501;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;44 - 48 ANOS;1
202501;RUBELITA;MG;NORTE;SALINAS;INTERIOR;Masculino;59+ ANOS;35
202501;JEQUIE;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202501;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;49 - 53 ANOS;29
202501;FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202501;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;4
202501;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;44 - 48 ANOS;107
202501;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;39 - 43 ANOS;2
202501;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;54 - 58 ANOS;9
202501;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;1
202501;OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202501;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;39 - 43 ANOS;14
202501;ALFENAS;MG;SUL;ALFENAS;INTERIOR;Masculino;29 - 33 ANOS;80
202501;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;54 - 58 ANOS;6
202501;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;44
202501;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;29 - 33 ANOS;9
202501;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;106
202501;TURMALINA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;49 - 53 ANOS;14
202501;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;59+ ANOS;9
202501;SANTANA DA VARGEM;MG;SUL;VARGINHA;INTERIOR;Feminino;54 - 58 ANOS;17
202501;CLARAVAL;MG;SUL;PASSOS;INTERIOR;Masculino;59+ ANOS;3
202501;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;49 - 53 ANOS;7
202501;QUILOMBO;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;5
202501;MARTINS SOARES;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;1
202501;AIURUOCA;MG;SUL;CAXAMBU;INTERIOR;Masculino;49 - 53 ANOS;2
202501;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;34
202501;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;59+ ANOS;31
202501;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;44 - 48 ANOS;3
202501;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;34 - 38 ANOS;4
202501;BAMBUI;MG;OESTE;BAMBUI;INTERIOR;Masculino;54 - 58 ANOS;30
202501;FAMA;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;2
202501;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;19 - 23 ANOS;11
202501;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;49 - 53 ANOS;1
202501;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;24 - 28 ANOS;3
202501;TRES PONTAS;MG;SUL;VARGINHA;INTERIOR;Feminino;00 - 18 ANOS;74
202501;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;4
202501;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;2
202501;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;34 - 38 ANOS;59
202501;AREADO;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;80
202501;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;29 - 33 ANOS;3965
202501;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;15
202501;PASSA QUATRO;MG;SUL;CAXAMBU;INTERIOR;Masculino;39 - 43 ANOS;3
202501;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;34 - 38 ANOS;24
202501;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;3
202501;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;54 - 58 ANOS;10
202501;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;49 - 53 ANOS;10
202501;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;6
202501;ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;39 - 43 ANOS;2
202501;BELFORD ROXO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202501;SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;2
202501;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;54 - 58 ANOS;12
202501;PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Masculino;39 - 43 ANOS;2
202501;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;44 - 48 ANOS;30
202501;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;24 - 28 ANOS;1
202501;VARGEM BONITA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;2
202501;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;19 - 23 ANOS;10
202501;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;54 - 58 ANOS;12
202501;SAO SIMAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202501;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;39 - 43 ANOS;12
202501;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;11
202501;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;34 - 38 ANOS;13
202501;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Masculino;34 - 38 ANOS;1
202501;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;54 - 58 ANOS;7
202501;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;49 - 53 ANOS;6
202501;DORES DE CAMPOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;54 - 58 ANOS;3
202501;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;24 - 28 ANOS;7
202501;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;19 - 23 ANOS;38
202501;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;00 - 18 ANOS;19
202501;PIUMA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202501;COLATINA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202501;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;2
202501;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;18
202501;VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;29
202501;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Masculino;24 - 28 ANOS;7
202501;IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Masculino;19 - 23 ANOS;14
202501;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;54 - 58 ANOS;7
202501;BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;23
202501;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;29 - 33 ANOS;23
202501;TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;49 - 53 ANOS;37
202501;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;24 - 28 ANOS;8
202501;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;24 - 28 ANOS;27
202501;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;54 - 58 ANOS;14
202501;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;54 - 58 ANOS;3
202501;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;8
202501;GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;7
202501;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;24 - 28 ANOS;11
202501;POCOES;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202501;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;39 - 43 ANOS;5
202501;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;34 - 38 ANOS;15
202501;PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Masculino;49 - 53 ANOS;4
202501;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;9
202501;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;39 - 43 ANOS;5
202501;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;34 - 38 ANOS;2
202501;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;24
202501;SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;49 - 53 ANOS;5
202501;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;17
202501;DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Masculino;19 - 23 ANOS;10
202501;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;54 - 58 ANOS;166
202501;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;54 - 58 ANOS;31
202501;COLUNA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;44 - 48 ANOS;25
202501;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;55
202501;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;1
202501;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;24 - 28 ANOS;6
202501;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;44 - 48 ANOS;10
202501;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;24 - 28 ANOS;22
202501;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;44 - 48 ANOS;14
202501;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;00 - 18 ANOS;40
202501;MAMONAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;29 - 33 ANOS;3
202501;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;49
202501;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Feminino;54 - 58 ANOS;65
202501;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;54 - 58 ANOS;3
202501;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Feminino;34 - 38 ANOS;5
202501;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;4
202501;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;6
202501;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;19 - 23 ANOS;391
202501;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Masculino;24 - 28 ANOS;4
202501;MONTEZUMA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;00 - 18 ANOS;16
202501;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;4
202501;SOROCABA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202501;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Feminino;34 - 38 ANOS;17
202501;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;34 - 38 ANOS;68
202501;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;29 - 33 ANOS;29
202501;DOM VICOSO;MG;SUL;CAXAMBU;INTERIOR;Masculino;24 - 28 ANOS;3
202501;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;19 - 23 ANOS;48
202501;RIO MANSO;MG;CENTRO;BETIM;RMBH;Masculino;29 - 33 ANOS;6
202501;SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;10
202501;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;29 - 33 ANOS;13
202501;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;9
202501;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;00 - 18 ANOS;119
202501;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Feminino;54 - 58 ANOS;7
202501;GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;2
202501;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;54 - 58 ANOS;1
202501;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;27
202501;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;00 - 18 ANOS;15
202501;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;35
202501;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;59+ ANOS;16
202501;VIRGINIA;MG;SUL;CAXAMBU;INTERIOR;Masculino;00 - 18 ANOS;6
202501;JOINVILLE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;RIBEIRAO PIRES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202501;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;4
202501;JABOTICABAL;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;59+ ANOS;17
202501;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;34 - 38 ANOS;6
202501;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;49 - 53 ANOS;2
202501;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;7
202501;UNIAO DE MINAS;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;54 - 58 ANOS;3
202501;CARVALHOS;MG;SUL;CAXAMBU;INTERIOR;Masculino;44 - 48 ANOS;1
202501;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;75
202501;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;17
202501;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;24 - 28 ANOS;8
202501;IBARAMA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;39 - 43 ANOS;31
202501;SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;24 - 28 ANOS;2
202501;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;44 - 48 ANOS;7
202501;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Feminino;24 - 28 ANOS;115
202501;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202501;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;49 - 53 ANOS;11
202501;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;19
202501;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;29 - 33 ANOS;20
202501;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;34 - 38 ANOS;10
202501;BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;57
202501;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;24 - 28 ANOS;35
202501;SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;24 - 28 ANOS;7
202501;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;49 - 53 ANOS;4
202501;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;44 - 48 ANOS;8
202501;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;7
202501;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;10
202501;PRESIDENTE EPITACIO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;34 - 38 ANOS;7
202501;RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;24 - 28 ANOS;9
202501;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;49 - 53 ANOS;11
202501;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;29 - 33 ANOS;4
202501;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;49 - 53 ANOS;2
202501;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;14
202501;CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;49 - 53 ANOS;3
202501;SANTANA DO GARAMBEU;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;22
202501;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;19 - 23 ANOS;1
202501;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;10
202501;AIURUOCA;MG;SUL;CAXAMBU;INTERIOR;Feminino;54 - 58 ANOS;2
202501;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;29 - 33 ANOS;37
202501;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;29
202501;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;34 - 38 ANOS;22
202501;FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;44 - 48 ANOS;2
202501;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;4
202501;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;44 - 48 ANOS;5
202501;PARAIBA DO SUL;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202501;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;16
202501;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;5
202501;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;44 - 48 ANOS;10
202501;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;6
202501;ARACI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202501;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;49 - 53 ANOS;2
202501;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;00 - 18 ANOS;52
202501;JACUTINGA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202501;CACHOEIRA DOURADA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;44 - 48 ANOS;2
202501;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;5
202501;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;44 - 48 ANOS;4
